Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Week,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Acunzo Guido,5756411,16,Italia,Man,490,Snelwandelaars,16,1,15,166,72,8,"[('Marcia 10Km', '1h:02:46.96', '594'), ('Marcia 20Km', '2h:03:14.68', '579'), ('Marcia 50Km', '5h:10:53.95', '553')]",False,,12,3,8,2,1,1,1,7,5
Onbekend,Adach Adrian,5729326,16,Polska,Man,460,Springers,17,1,16,179,82,8,"[('Salto in alto', '0.85 m', '92'), (""Salto con l'asta"", '2.39 m', '113'), ('Salto in lungo', '3.26 m', '113'), ('Salto triplo', '6.58 m', '116')]",False,,12,2,3,1,7,7,3,6,6
Onbekend,Adamczak Veronika,5756646,15,Ukrajina,Vrouw,530,Zonder specialiteit,11,1,14,152,54,8,[],False,,16,1,8,0,1,2,2,0,0
Onbekend,Adamczewska Bożena,5758243,16,Polska,Vrouw,1580,Springers,18,1,15,156,55,8,[],False,,20,2,3,2,0,10,6,3,6
Onbekend,Adamczewski Wiktor,5756412,16,Polska,Man,260,Zonder specialiteit,12,1,15,175,79,8,[],False,,14,5,1,6,2,3,4,0,0
Onbekend,Adami Bailey,5757394,15,Malta,Man,960,Zonder specialiteit,20,1,15,168,71,8,[],False,,7,3,5,2,3,10,1,0,0
Onbekend,Adamou Natasa,5758969,17,Cyprus,Vrouw,570,Zonder specialiteit,20,1,15,161,59,8,[],False,,6,3,9,2,3,3,3,0,0
Onbekend,Adams Ella,5756840,21,Ireland,Vrouw,1040,Zonder specialiteit,13,1,15,187,81,8,[],False,,6,2,5,10,2,3,8,0,0
5.000 meter,Adán Ángela,5414324,29,España,Vrouw,9180,Langeafstandslopers,20,7,12,177,68,8,"[('5000 Metri', '18:38.09', '828'), ('10000 Metri', '41:16.58', '782'), ('Maratona', '2h:54:20.50', '806')]",False,,19,3,12,8,5,2,2,14,11
Onbekend,Adi Omusupe,5757574,19,Nigeria,Vrouw,900,Zonder specialiteit,20,1,15,172,71,8,[],False,,6,3,7,3,9,9,1,0,0
Onbekend,Adolf Henri,5751560,14,Deutschland,Man,1030,Snelwandelaars,15,1,14,154,53,8,"[('Marcia 10Km', '1h:04:05.20', '539'), ('Marcia 20Km', '2h:05:22.41', '533'), ('Marcia 50Km', '5h:22:24.91', '453')]",False,,8,2,2,2,10,3,0,7,7
Onbekend,Adorno Aritz,5756569,14,España,Man,650,Zonder specialiteit,17,1,14,153,51,8,[],False,,10,3,2,1,10,2,2,0,0
Onbekend,Adriaanse Sharon,5682126,18,South Africa,Vrouw,1810,Snelwandelaars,18,2,14,167,73,8,[],False,,11,2,10,10,2,3,3,4,8
Onbekend,Adriano Paola,5491889,26,Brasil,Vrouw,1250,Middenafstandslopers,19,2,12,174,69,8,"[('800 Metri', '2:39.93', '640'), ('1500 Metri', '5:15.13', '671'), ('3000 siepi', '16:59.07', '698')]",False,,16,2,8,8,3,2,1,9,5
Onbekend,Adzamija Halima,5757616,19,Bosna i Hercegovina,Vrouw,440,Zonder specialiteit,11,1,15,164,63,8,[],False,,10,3,1,3,3,9,1,0,0
Onbekend,Afinogenova Beatrisa,5757772,24,Belarus,Vrouw,70,Zonder specialiteit,13,1,15,184,83,8,[],False,,9,4,3,0,2,3,3,0,0
Onbekend,Afonso Ofélia,5713054,16,Portugal,Vrouw,1000,Snelwandelaars,11,1,11,163,64,8,"[('Marcia 10Km', '1h:07:04.27', '661'), ('Marcia 20Km', '2h:15:15.00', '632'), ('Marcia 50Km', '5h:33:49.94', '588')]",False,,6,2,10,2,7,2,2,6,7
Onbekend,Agbetu Ife,5757899,20,Nigeria,Vrouw,540,Zonder specialiteit,11,1,15,173,65,8,[],False,,17,6,3,3,1,4,5,0,0
Onbekend,Aggapone Isa,5704390,17,Italia,Vrouw,960,Werpers,16,1,16,167,66,8,"[('Getto del peso', '6.71 m', '0'), ('Lancio del disco', '25 m', '21'), ('Lancio del martello', '21.65 m', '0'), ('Giavellotto', '21.23 m', '37')]",False,,16,6,3,1,1,2,8,8,6
Onbekend,Agorastaki Kristalia,5710542,16,Hellas,Vrouw,450,Werpers,19,1,13,171,70,8,"[('Getto del peso', '2.67 m', '0'), ('Lancio del disco', '12.29 m', '0'), ('Lancio del martello', '10.46 m', '0'), ('Giavellotto', '11.9 m', '0')]",False,,16,1,2,3,1,3,4,4,7
Onbekend,Agostinelli Boris,5758562,16,Italia,Man,890,Zonder specialiteit,18,1,15,186,88,8,[],False,,19,2,3,3,7,0,1,0,0
Onbekend,Agostinho Lúcio,5758423,16,Portugal,Man,410,Zonder specialiteit,11,1,15,169,65,8,[],False,,15,1,7,2,3,3,6,0,0
Onbekend,Agourram Ilias,5756559,24,Al-Maghrib,Man,280,Zonder specialiteit,11,1,14,189,86,8,[],False,,12,8,1,3,3,1,3,0,0
Onbekend,Agoye Olawutobi,5757237,23,Nigeria,Man,1380,Zonder specialiteit,14,1,15,186,84,8,[],False,,8,0,10,0,10,1,1,0,0
Onbekend,Agramunt Ícaro,5751774,14,España,Man,430,Werpers,11,1,15,170,73,8,"[('Getto del peso', '4.73 m', '0'), ('Lancio del disco', '18.73 m', '0'), ('Lancio del martello', '17.9 m', '0'), ('Giavellotto', '20.6 m', '0')]",False,,15,3,2,2,1,3,7,6,5
100 meter,Aguado Erlantz,5414305,27,España,Man,5000,Sprinters,20,6,13,165,65,8,"[('100 Metri', '12.84 s', '807'), ('200 Metri', '26.07 s', '805'), ('400 piani', '58.33 s', '830'), ('110 ostacoli', '20.01 s', '772'), ('400 ostacoli', '1:08.45', '825')]",False,,20,7,3,14,4,2,2,8,8
Onbekend,Aguiar Nélia,5713075,15,Portugal,Vrouw,900,Meerkampers,14,1,11,162,61,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.16 s', '622'), ('Pentathlon Women - High Jump', '0.44 m', '285'), ('Pentathlon Women - Shot Put', '3.49 m', '205'), ('Pentathlon Women - Long Jump', '2.06 m', '396'), ('Pentathlon Women - 800 Metres', '2:46.45', '545'), ('Heptathlon - 100 Metres Hurdles', '21.11 s', '630'), ('Heptathlon - High Jump', '0.44 m', '289'), ('Heptathlon - Shot Put', '3.48 m', '205'), ('Heptathlon - 200 Metres', '30.01 s', '456'), ('Heptathlon - Long Jump', '2.07 m', '399'), ('Heptathlon - Javelin Throw', '14.83 m', '312'), ('Heptathlon - 800 Metres', '2:46.75', '539'), ('Pentathlon Women', '2053 p', '411'), ('Heptathlon', '2829 p', '404')]",False,,14,4,2,8,7,2,1,9,6
Onbekend,Aguilar Katia,5757167,23,Costa Rica,Vrouw,470,Zonder specialiteit,15,1,15,166,60,8,[],False,,16,2,3,8,0,2,1,0,0
Onbekend,Aguirre Alberto,5756599,22,Colombia,Man,1670,Zonder specialiteit,15,1,15,194,97,8,[],False,,19,3,6,6,10,2,1,0,0
Onbekend,Aguirre Alfonso,5757085,16,Ecuador,Man,620,Zonder specialiteit,12,1,15,167,69,8,[],False,,14,9,1,3,5,2,6,0,0
Onbekend,Agustin Irene,5757077,24,Pilipinas,Vrouw,750,Zonder specialiteit,11,1,15,178,71,8,[],False,,13,1,4,2,10,1,3,0,0
Speerwerpen,Agwuocha Uchechi,5431948,25,Nigeria,Man,4430,Werpers,20,7,16,186,76,8,"[('Getto del peso', '8.88 m', '96'), ('Lancio del disco', '31.73 m', '158'), ('Lancio del martello', '31.77 m', '120'), ('Giavellotto', '39.47 m', '293')]",False,,15,3,1,5,2,0,13,7,10
100 meter,Ahedo Eulalia,5414310,26,España,Vrouw,7270,Sprinters,20,6,11,170,64,8,"[('100 Metri', '13.41 s', '903'), ('200 Metri', '27.5 s', '802'), ('400 piani', '1:03.56', '820'), ('110 ostacoli', '20.19 s', '781'), ('400 ostacoli', '1:13.45', '857')]",False,,10,10,3,12,3,2,1,10,13
Onbekend,Ahmad Mark,5757248,24,Danmark,Man,920,Zonder specialiteit,19,1,15,183,82,8,[],False,,9,2,6,10,5,2,2,0,0
Onbekend,Akingbala Abidemi,5757173,24,Nigeria,Vrouw,1450,Zonder specialiteit,11,1,15,177,75,8,[],False,,18,10,1,1,2,3,2,0,0
Onbekend,Al Gamel Suma,5757388,16,Miṣr,Vrouw,1990,Zonder specialiteit,20,1,15,167,64,8,[],False,,19,1,2,3,3,9,10,0,0
Onbekend,Alabarda Ánder,5758766,14,España,Man,580,Zonder specialiteit,12,1,15,152,52,8,[],False,,8,2,3,3,3,3,9,0,0
Onbekend,Alaja Samuel,5757348,20,Suomi,Man,530,Zonder specialiteit,18,1,15,180,83,8,[],False,,18,2,3,1,3,3,2,0,0
Onbekend,Alatsatianou Orthoula,5686882,18,Hellas,Vrouw,840,Langeafstandslopers,14,1,15,173,76,8,"[('5000 Metri', '20:21.74', '601'), ('10000 Metri', '44:35.18', '583'), ('Maratona', '3h:06:58.13', '628')]",False,,8,3,8,6,4,1,3,8,8
Onbekend,Albacete Begoña,5751638,15,España,Vrouw,350,Zonder specialiteit,17,1,14,162,56,8,[],False,,14,3,2,1,0,1,8,0,0
Onbekend,Albarelli Marcella,5733295,17,Italia,Vrouw,770,Langeafstandslopers,17,1,16,159,62,8,"[('5000 Metri', '20:51.07', '537'), ('10000 Metri', '45:29.80', '528'), ('Maratona', '3h:10:02.20', '584')]",False,,9,2,9,2,1,2,2,7,8
Onbekend,Albert Olatz,5610610,18,España,Vrouw,5120,Meerkampers,18,3,17,183,89,8,[],False,,18,2,2,2,3,14,5,3,3
Kogelslingeren,Alborghetti Moreno,5233283,29,Italia,Man,7400,Werpers,20,7,14,191,97,8,"[('Getto del peso', '13.44 m', '442'), ('Lancio del disco', '45.77 m', '483'), ('Lancio del martello', '46.69 m', '448'), ('Giavellotto', '51.26 m', '553')]",False,,20,10,3,5,4,1,14,10,10
Onbekend,Alcocer Wilberto,5759075,15,México,Man,760,Zonder specialiteit,17,1,15,164,62,8,[],False,,14,2,4,10,2,1,3,0,0
Onbekend,Alderete Roberto,5756422,20,Argentina,Man,770,Zonder specialiteit,18,1,14,186,86,8,[],False,,13,0,10,1,2,3,3,0,0
Onbekend,Alderson Jack,5757435,16,New Zealand,Man,1570,Zonder specialiteit,14,1,15,167,65,8,[],False,,19,1,3,1,2,10,2,0,0
Onbekend,Alemán Luis Mari,5736372,17,España,Man,1100,Sprinters,14,1,16,175,78,8,"[('100 Metri', '14.13 s', '560'), ('200 Metri', '28.14 s', '610'), ('400 piani', '1:02.50', '656'), ('110 ostacoli', '21.51 s', '585'), ('400 ostacoli', '1:13.01', '662')]",False,,7,10,3,2,0,1,4,8,4
Onbekend,Alexa Alexandrina,5755084,17,România,Vrouw,1650,Werpers,11,1,15,160,57,8,"[('Getto del peso', '5.28 m', '0'), ('Lancio del disco', '21.42 m', '0'), ('Lancio del martello', '18.48 m', '0'), ('Giavellotto', '18.52 m', '0')]",False,,18,3,3,1,1,4,10,8,6
Onbekend,Alfano Adán,5756447,22,El Salvador,Man,890,Zonder specialiteit,13,1,15,184,85,8,[],False,,12,3,1,1,1,3,10,0,0
Onbekend,Alfaro Dalia,5758254,17,España,Vrouw,940,Zonder specialiteit,16,1,15,152,46,8,[],False,,6,3,8,1,3,10,2,0,0
Onbekend,Alflen Aretha,5491879,26,Brasil,Vrouw,1970,Sprinters,12,2,14,178,95,8,"[('100 Metri', '14.26 s', '753'), ('200 Metri', '28.4 s', '721'), ('400 piani', '1:05.22', '756'), ('110 ostacoli', '20.3 s', '768'), ('400 ostacoli', '1:14.29', '829')]",False,,8,7,3,11,6,3,2,9,5
Onbekend,Alici Gokhan,5757206,23,Türkiye,Man,1280,Zonder specialiteit,13,1,15,177,75,8,[],False,,16,3,4,1,2,10,4,0,0
Onbekend,Aliende Ramón,5509362,23,España,Man,3440,Sprinters,20,3,11,174,73,8,"[('100 Metri', '13.34 s', '711'), ('200 Metri', '26.58 s', '757'), ('400 piani', '59.33 s', '788'), ('110 ostacoli', '20.28 s', '739'), ('400 ostacoli', '1:09.19', '799')]",False,,20,6,2,11,2,3,1,10,7
Onbekend,Allam Shakir,5757570,22,Miṣr,Man,320,Zonder specialiteit,11,1,15,173,73,8,[],False,,6,2,1,3,3,1,8,0,0
Onbekend,Allison Derek,5759053,15,United States,Man,130,Zonder specialiteit,15,1,15,168,65,8,[],False,,11,2,6,3,3,1,1,0,0
Onbekend,Almansa Yerai,5756795,14,España,Man,310,Zonder specialiteit,13,1,14,156,59,8,[],False,,16,2,2,1,5,3,1,0,0
Onbekend,Alniacik Selahattin,5757005,19,Türkiye,Man,1310,Zonder specialiteit,18,1,15,180,77,8,[],False,,19,3,1,2,3,10,1,0,0
Onbekend,Alonso Isabella,5756426,21,Uruguay,Vrouw,1190,Zonder specialiteit,13,1,14,170,66,8,[],False,,20,3,2,3,2,1,7,0,0
Onbekend,Alonzo Noel,5757283,18,Pilipinas,Man,100,Zonder specialiteit,13,1,15,180,76,8,[],False,,8,6,1,3,2,2,4,0,0
Onbekend,Alpízar Sergio,5757773,18,Costa Rica,Man,990,Zonder specialiteit,15,1,15,184,81,8,[],False,,19,2,0,2,8,1,2,0,0
Onbekend,Alstromer Åhman,5757246,15,Sverige,Man,120,Zonder specialiteit,17,1,15,179,77,8,[],False,,9,2,3,6,1,5,1,0,0
Onbekend,Altamirano Lenis,5757290,17,Costa Rica,Vrouw,320,Zonder specialiteit,13,1,15,158,52,8,[],False,,11,1,0,2,1,3,8,0,0
Verspringen,Altan Maurice,5554319,23,Deutschland,Man,2050,Springers,20,4,16,171,64,8,"[('Salto in alto', '0.91 m', '141'), (""Salto con l'asta"", '2.64 m', '186'), ('Salto in lungo', '3.83 m', '235'), ('Salto triplo', '7.27 m', '188')]",False,,20,4,2,3,5,8,3,9,8
Onbekend,Altenburger Sofia,5678133,17,Switzerland,Vrouw,2570,Werpers,20,4,14,169,72,8,"[('Getto del peso', '6.43 m', '0'), ('Lancio del disco', '25.92 m', '33'), ('Lancio del martello', '23.1 m', '12'), ('Giavellotto', '22.38 m', '70')]",False,,17,2,3,1,3,2,12,6,6
Onbekend,Altendorfer Lenhard,5758465,14,Österreich,Man,520,Zonder specialiteit,17,1,15,155,55,8,[],False,,15,2,1,1,3,8,1,0,0
Onbekend,Alterman Uri,5759224,16,Yisra'el,Man,220,Zonder specialiteit,12,1,15,164,66,8,[],False,,15,2,3,1,1,3,3,0,0
Onbekend,Altiero Fernando,5757102,16,Italia,Man,580,Zonder specialiteit,14,1,15,179,79,8,[],False,,14,1,1,1,2,2,9,0,0
Onbekend,Altinten Dudu,5757142,18,Türkiye,Vrouw,700,Zonder specialiteit,14,1,15,172,68,8,[],False,,18,7,3,2,2,1,3,0,0
Onbekend,Altobelli Enzo,5758406,16,Italia,Man,130,Zonder specialiteit,20,1,15,175,72,8,[],False,,10,1,2,2,2,2,6,0,0
Marathon,Altomare Rosa,5171592,31,Italia,Vrouw,20400,Langeafstandslopers,18,9,11,175,73,8,"[('5000 Metri', '18:17.94', '871'), ('10000 Metri', '39:30.24', '889'), ('Maratona', '2h:40:33.84', '1001')]",False,,17,2,17,7,1,2,8,14,11
Onbekend,Aluia Patrice,5732875,16,Switzerland,Man,700,Sprinters,16,1,15,181,83,8,"[('100 Metri', '13.94 s', '597'), ('200 Metri', '27.93 s', '629'), ('400 piani', '1:01.86', '683'), ('110 ostacoli', '21.02 s', '646'), ('400 ostacoli', '1:12.15', '693')]",False,,14,2,1,9,2,1,0,4,5
Onbekend,Álvarez Estrella,5758000,17,Costa Rica,Vrouw,1060,Zonder specialiteit,14,1,15,161,58,8,[],False,,16,3,5,1,4,10,0,0,0
Onbekend,Amador Victoria,5555773,21,España,Vrouw,1720,Sprinters,20,1,11,179,73,8,"[('100 Metri', '14.88 s', '644'), ('200 Metri', '29.68 s', '607'), ('400 piani', '1:07.99', '650'), ('110 ostacoli', '21.27 s', '648'), ('400 ostacoli', '1:18.14', '703')]",False,,19,3,2,10,1,1,1,6,6
Onbekend,Amaefule Idowu,5757779,18,Nigeria,Man,60,Zonder specialiteit,18,1,15,172,67,8,[],False,,7,2,2,1,4,1,1,0,0
Onbekend,Amâncio Margarida,5491906,34,Brasil,Vrouw,950,Springers,15,2,14,180,83,8,"[('Salto in alto', '0.7 m', '26'), (""Salto con l'asta"", '1.57 m', '18'), ('Salto in lungo', '2.21 m', '13'), ('Salto triplo', '4.58 m', '35')]",False,,19,0,0,0,5,8,0,3,6
Onbekend,Amar Nand Usop,5757709,15,Malaysia,Man,150,Zonder specialiteit,15,1,15,157,60,8,[],False,,10,7,3,3,1,3,2,0,0
Onbekend,Amaré Naia,5738674,17,España,Vrouw,230,Zonder specialiteit,17,1,12,166,67,8,[],False,,6,3,1,2,3,5,8,0,0
Onbekend,Amaya Jonathan,5757486,15,Venezuela,Man,600,Zonder specialiteit,20,1,15,152,53,8,[],False,,15,3,6,3,8,2,3,0,0
Onbekend,Ambrose Carl,5757625,24,New Zealand,Man,870,Zonder specialiteit,17,1,15,172,76,8,[],False,,19,0,2,1,2,2,8,0,0
Onbekend,Ambrosi Gloria,5752163,15,Italia,Vrouw,550,Middenafstandslopers,18,1,15,153,51,8,"[('800 Metri', '2:47.14', '521'), ('1500 Metri', '5:27.22', '572'), ('3000 siepi', '17:40.25', '594')]",False,,8,2,9,5,1,1,3,5,4
Onbekend,Ambroso Boris,5605253,20,Italia,Man,1730,Sprinters,20,2,13,182,86,8,"[('100 Metri', '13.59 s', '664'), ('200 Metri', '26.96 s', '721'), ('400 piani', '59.95 s', '762'), ('110 ostacoli', '20.71 s', '685'), ('400 ostacoli', '1:10.30', '759')]",False,,10,4,9,10,0,1,0,9,7
Onbekend,Amertil Phillip,5757383,18,Bahamas,Man,770,Zonder specialiteit,14,1,15,178,73,8,[],False,,15,1,9,2,2,2,2,0,0
Onbekend,Amieva Aratz,5741533,17,España,Man,1090,Zonder specialiteit,17,1,12,175,74,8,[],False,,17,1,3,8,1,2,9,0,0
Onbekend,Amin Khnemu,5756556,21,Miṣr,Man,1080,Zonder specialiteit,11,1,14,182,88,8,[],False,,10,10,5,3,2,3,7,0,0
Onbekend,Ammoura Faridah,5757769,24,Al-Jazā'ir,Vrouw,730,Zonder specialiteit,18,1,15,168,67,8,[],False,,10,3,2,3,10,3,2,0,0
Onbekend,Amodu Jumoke,5757453,24,Nigeria,Vrouw,1100,Zonder specialiteit,19,1,15,177,70,8,[],False,,19,3,2,3,8,2,2,0,0
Onbekend,Amoroso Ugo,5758921,14,Italia,Man,190,Zonder specialiteit,16,1,15,172,66,8,[],False,,6,2,1,7,5,1,2,0,0
Onbekend,Amoruso Leonardo,5756954,17,Italia,Man,890,Zonder specialiteit,17,1,15,177,74,8,[],False,,19,4,7,0,1,2,2,0,0
Onbekend,Amsif Karmi,5757236,24,Al-Maghrib,Man,490,Zonder specialiteit,16,1,15,174,72,8,[],False,,17,2,2,3,2,2,5,0,0
Onbekend,Anastasi Samuel,5756857,18,Malta,Man,180,Zonder specialiteit,16,1,15,170,68,8,[],False,,10,7,2,3,1,1,2,0,0
Onbekend,Ancona Juan Manuel,5756526,23,México,Man,680,Zonder specialiteit,14,1,15,188,84,8,[],False,,10,1,9,8,4,0,1,0,0
Onbekend,Anderson Katrina,5756932,17,New Zealand,Vrouw,480,Sprinters,12,1,14,163,58,8,"[('100 Metri', '15.1 s', '605'), ('200 Metri', '30.54 s', '529'), ('400 piani', '1:09.51', '591'), ('110 ostacoli', '21.59 s', '609'), ('400 ostacoli', '1:19.63', '654')]",False,,8,2,3,6,2,3,2,8,7
Onbekend,Andersons Gints,5758598,14,Latvija,Man,270,Zonder specialiteit,20,1,15,175,68,8,[],False,,15,3,2,6,1,0,1,0,0
Onbekend,Andersson Tilde,5758252,17,Sverige,Vrouw,310,Zonder specialiteit,11,1,15,172,67,8,[],False,,12,3,1,3,5,4,8,0,0
Onbekend,Andjelic Anka,5757355,21,Srbija,Vrouw,1140,Zonder specialiteit,17,1,15,179,69,8,[],False,,15,5,2,4,3,2,10,0,0
Onbekend,Andreassen Toril,5757931,20,Norge,Vrouw,540,Zonder specialiteit,15,1,15,170,68,8,[],False,,17,2,1,2,3,3,7,0,0
Onbekend,Andreutti Adamo,5758726,15,Italia,Man,150,Zonder specialiteit,20,1,15,160,58,8,[],False,,7,1,6,0,4,6,1,0,0
Onbekend,Andrusyshyn Iakiv,5734548,17,Ukrajina,Man,850,Langeafstandslopers,16,1,13,188,87,8,"[('5000 Metri', '18:36.43', '405'), ('10000 Metri', '43:10.26', '388'), ('Maratona', '2h:55:59.41', '448')]",False,,16,2,4,2,2,2,8,7,7
Onbekend,Ang Cayden,5757174,18,Singapore,Man,410,Zonder specialiteit,17,1,15,169,72,8,[],False,,13,1,7,7,3,6,1,0,0
Onbekend,Angel Albín Carlos,5560317,21,Uruguay,Man,1880,Springers,17,3,11,168,73,8,[],False,,15,2,3,10,2,10,2,6,4
Onbekend,Anjos Ricardo,5713073,22,Portugal,Man,1260,Meerkampers,12,1,11,181,86,8,"[('Pentathlon Men - Long Jump', '1.74 m', '272'), ('Pentathlon Men - Javelin Throw', '24.33 m', '391'), ('Pentathlon Men - 200 Metres', '28.78 s', '464'), ('Pentathlon Men - Discus Throw', '22.99 m', '387'), ('Pentathlon Men - 1500 Metres', '5:09.87', '379'), ('Decathlon - 100 Metres', '14.38 s', '430'), ('Decathlon - Long Jump', '1.75 m', '273'), ('Decathlon - Shot Put', '6.52 m', '369'), ('Decathlon - High Jump', '0.39 m', '234'), ('Decathlon - 400 Metres', '1:03.97', '505'), ('Decathlon - 110 Metres Hurdles', '21.7 s', '440'), ('Decathlon - Discus Throw', '23.18 m', '391'), ('Decathlon - Pole Vault', '1.19 m', '250'), ('Decathlon - Javelin Throw', '24.34 m', '391'), ('Decathlon - 1500 Metres', '5:09.25', '386'), ('Pentathlon Men', '1893 p', '379'), ('Decathlon', '3667 p', '367')]",False,,11,6,0,2,2,1,5,10,2
Onbekend,Anonam Yahimba,5757036,19,Nigeria,Vrouw,290,Zonder specialiteit,14,1,15,163,57,8,[],False,,12,3,2,2,1,1,8,0,0
Onbekend,Antonio Muñoz Juan,5757534,21,Chile,Man,1230,Zonder specialiteit,13,1,15,165,67,8,[],False,,16,10,1,8,3,2,2,0,0
Onbekend,Aouate Ilan,5757560,20,Yisra'el,Man,180,Zonder specialiteit,20,1,15,195,94,8,[],False,,14,3,3,5,1,2,3,0,0
Onbekend,Aparecido Milena,5742459,17,Brasil,Vrouw,650,Zonder specialiteit,19,1,14,169,66,8,[],False,,17,1,2,3,8,3,1,0,0
Onbekend,Aparicio Xulio,5756755,15,España,Man,810,Zonder specialiteit,18,1,14,161,62,8,[],False,,16,9,2,3,0,3,4,0,0
Onbekend,Apine Linda,5757473,20,Latvija,Vrouw,300,Zonder specialiteit,15,1,15,170,65,8,[],False,,14,6,0,3,5,3,3,0,0
50 km snelwandelen,Apodaca Josué,5082222,33,España,Man,2620,Snelwandelaars,20,10,15,185,78,8,"[('Marcia 10Km', '59:09.68', '748'), ('Marcia 20Km', '1h:55:47.87', '741'), ('Marcia 50Km', '4h:50:05.09', '735')]",False,,9,2,11,10,5,0,0,5,9
Onbekend,Apostolovska Zoeitza,5757235,19,FYR Makedonija,Vrouw,1010,Zonder specialiteit,15,1,15,167,64,8,[],False,,15,5,0,10,7,2,3,0,0
Onbekend,Appelgren Lea,5759181,14,Sverige,Vrouw,540,Zonder specialiteit,13,1,15,147,49,8,[],False,,7,1,1,9,2,6,1,0,0
